0	9.773228283194158e-08
5	3.4935644385747365e-07
10	7.271573580922563e-07
15	9.911803908195793e-07
20	1.4608788247336691e-06
25	1.7526169824417793e-06
30	2.1493808769292856e-06
35	3.3593648860303914e-06
40	3.4942937839730348e-06
45	3.7364364548704287e-06
50	5.772039450292255e-06
55	3.8633425534744244e-06
60	5.087184125068589e-06
65	4.5182947175330664e-06
70	5.990843068573781e-06
75	8.949797333148269e-06
80	8.087711077115146e-06
85	8.37069709009519e-06
90	6.500655499174002e-06
95	7.449533857124991e-06
100	7.25261060066984e-06
105	7.617283297808086e-06
110	8.049785116613251e-06
115	8.660247211622617e-06
120	9.059199142290809e-06
125	1.0209376829061866e-05
130	9.318846102651435e-06
135	9.798755372083078e-06
140	9.807507516816471e-06
145	9.821365079307754e-06
150	1.0469753134817239e-05
155	1.0541958328850854e-05
160	1.0884021318764426e-05
165	1.2562974416386652e-05
170	1.1613366713040917e-05
175	1.3980092517464015e-05
180	1.3012251179260303e-05
185	1.282991483069118e-05
190	1.4047192293736188e-05
195	1.3404639001379338e-05
200	1.393268506683576e-05
205	1.413617243183829e-05
210	1.5009928214180234e-05
215	1.485895371756385e-05
220	1.5433677888253783e-05
225	1.5564230713827954e-05
230	1.738978223569987e-05
235	1.627315443706401e-05
240	1.8213213185834576e-05
245	1.698280750569303e-05
250	2.1861398847997648e-05
255	1.8623834642813364e-05
260	2.125385413456904e-05
265	1.9578547763916986e-05
270	2.0218183674698408e-05
275	1.974848524078432e-05
280	1.976015476709314e-05
285	2.0463243727174785e-05
290	2.1101420947163164e-05
295	2.1028486407738356e-05
300	2.2635963656719938e-05
305	2.323767360699591e-05
310	2.2283689831283482e-05
315	2.2900716034842005e-05
320	2.354399867259005e-05
325	2.4128933678799314e-05
330	2.4425047908875896e-05
335	2.476419351721404e-05
340	2.5021652441392206e-05
345	2.7345346867551968e-05
350	2.7051420673661398e-05
355	2.6694770775858244e-05
360	2.6596309147633336e-05
365	2.8637746906207795e-05
370	2.7198748443304053e-05
375	2.8017803321073842e-05
380	2.9652995695037986e-05
385	2.93911606984949e-05
390	3.0333474947896732e-05
395	2.951150268854974e-05
