0	1.6045598613345647e-07
5	6.70997760607861e-07
10	1.1596591775742127e-06
15	1.2253002637407917e-06
20	1.436810425730073e-06
25	2.8006863135487947e-06
30	3.7853025969525335e-06
35	2.96843575370076e-06
40	5.149178482497519e-06
45	8.80319890939063e-06
50	7.402855751479365e-06
55	7.461203383627435e-06
60	7.75294154209405e-06
65	1.0050379532913212e-05
70	1.3529357063362114e-05
75	1.0932887460057827e-05
80	1.1151691078339354e-05
85	1.4565027522621676e-05
90	1.815340686334821e-05
95	1.4732776962773642e-05
100	1.1764341209072882e-05
105	1.447750607439957e-05
110	8.591688745127613e-06
115	9.554424664202089e-06
120	1.2938587294684112e-05
125	1.813881995531119e-05
130	1.5863262324273818e-05
135	1.578303433234396e-05
140	1.783249488880756e-05
145	1.4769244232866186e-05
150	2.0611300840300828e-05
155	1.4295169726210589e-05
160	2.128959205947467e-05
165	2.3120248999930482e-05
170	2.8969599059109895e-05
175	2.6825323602679417e-05
180	2.964789027828374e-05
185	1.610394630688461e-05
190	1.6745770251418436e-05
195	1.7110442950070138e-05
200	1.6184174301088204e-05
205	2.261700067720085e-05
210	1.808776577945537e-05
215	1.8620187915985298e-05
220	2.477586304394208e-05
225	2.334634606995678e-05
230	2.5096775016208994e-05
235	2.990316116665781e-05
240	2.819649294224291e-05
245	2.5505208438971748e-05
250	1.9969476895767e-05
255	2.204811126830464e-05
260	3.2922651098488134e-05
265	4.6371780167646645e-05
270	3.987331270536743e-05
275	2.1719905842019216e-05
280	2.269722866913071e-05
285	2.195329636833776e-05
290	2.2398197058919324e-05
295	2.2901445381648953e-05
300	2.3309878799864235e-05
305	2.3783953308793572e-05
310	2.4462244523419942e-05
315	2.4834210673816415e-05
320	3.308310708462159e-05
325	2.489985176225673e-05
330	2.5403100082712626e-05
335	2.5862587681331205e-05
340	2.6241847288019925e-05
345	2.667945452230924e-05
350	2.716811593700186e-05
355	2.761301662758342e-05
360	2.8050623864146474e-05
365	2.8517404916783563e-05
370	2.8969599061383633e-05
375	3.3710344123392136e-05
380	3.446156988047733e-05
385	3.2047436625362025e-05
390	3.257256530787345e-05
395	4.263753175109741e-05
400	3.5373251623695975e-05
405	3.6007782114211295e-05
410	3.591296721424442e-05
415	4.63353128975541e-05
420	3.64599762610851e-05
425	3.433028770814417e-05
430	4.939856355349548e-05
435	3.498669856298875e-05
440	3.56212290557778e-05
445	3.400937573360352e-05
450	3.449803714829613e-05
455	3.6904876951666664e-05
460	3.5336784351329696e-05
465	3.5796271952222014e-05
470	3.6204705372711034e-05
475	3.67371275115147e-05
480	3.720390856187805e-05
485	3.767798306853365e-05
490	3.8159351029207755e-05
495	4.1791491091771605e-05
500	3.903456550233386e-05
505	3.953052036877125e-05
510	3.999730142140834e-05
515	5.466443730028914e-05
520	4.093815698070102e-05
525	4.141223148735662e-05
530	4.747309171307279e-05
535	5.0580103093125217e-05
540	4.2914682999253274e-05
545	4.331582296572378e-05
550	4.385553855854596e-05
555	4.4293145795109015e-05
560	4.6904202306450316e-05
565	6.079093861444562e-05
570	4.7370983359087405e-05
575	5.0200843488710234e-05
580	4.926728138343606e-05
585	4.971218207401762e-05
590	4.971947552803613e-05
595	5.588244411001142e-05
600	5.246181421171059e-05
605	5.3570419208881506e-05
610	4.967571480392508e-05
615	5.049258164717685e-05
620	5.1003123421651255e-05
625	5.528438088504117e-05
630	5.15209586524179e-05
635	5.212631532685918e-05
640	5.249098802551089e-05
645	5.976985506094934e-05
650	6.897419393681048e-05
655	5.397885262937052e-05
660	5.90332162141749e-05
665	5.4941588550718735e-05
670	5.5350021971207755e-05
675	8.474264136111742e-05
680	8.418104540851346e-05
685	6.573590038669864e-05
690	6.723835189632155e-05
695	7.346696156446342e-05
700	6.643607196338053e-05
705	6.531288005817259e-05
710	6.692473338034687e-05
715	6.396359107839089e-05
720	6.81573270935587e-05
725	6.519618479387645e-05
730	6.43647310448614e-05
735	7.256257327526328e-05
740	6.656735413571369e-05
745	7.226354166505189e-05
750	6.665487558166205e-05
755	6.906171538275884e-05
760	7.410878551127098e-05
765	6.999527749030676e-05
770	8.317454876305419e-05
775	7.090695923125168e-05
780	8.141682636278347e-05
785	7.439323021571909e-05
790	7.552371557721927e-05
795	7.608531152982323e-05
800	7.876930258134962e-05
805	7.215413985477426e-05
810	7.552371557721927e-05
815	7.529761850491923e-05
820	8.146788054091302e-05
825	8.062183988386096e-05
830	7.464120765007464e-05
835	7.526115123482669e-05
840	8.283175642873175e-05
845	7.841921679300867e-05
850	7.694593909491232e-05
855	7.759505649573839e-05
860	8.472076099906189e-05
865	7.919232290987566e-05
870	9.67039058264163e-05
875	8.589500708467313e-05
880	8.398412215001372e-05
885	8.458218537498397e-05
890	8.521671586777302e-05
895	9.063575214668162e-05
900	8.560326892620651e-05
905	9.335621046602683e-05
910	9.857832349098316e-05
915	8.92645828048444e-05
920	8.881238866024432e-05
925	9.431165293335652e-05
930	9.336350392231907e-05
935	9.099313138904109e-05
940	9.086184921898166e-05
945	0.00011600967841332021
950	0.00010279393987048025
955	9.989843865469083e-05
960	0.00011161172568563416
965	0.00010576966907592578
970	0.00011794244371003515
975	9.693729635273484e-05
980	0.00011069275048839699
985	0.00015327922806136486
990	9.653615638626434e-05
995	9.50482917824047e-05
1000	9.795837990623113e-05
1005	9.451586964587477e-05
1010	9.63829938541494e-05
1015	0.00011313605755958634
1020	0.00010915383170868154
1025	9.691541599067932e-05
1030	0.00011121058571916364
1035	0.00010817650887702257
1040	0.00010241468026379153
1045	0.00011402585894074945
1050	9.88117140173017e-05
1055	0.00010137171635051346
1060	0.00010137171635051346
1065	9.505558523414948e-05
1070	9.546401865691223e-05
1075	0.00010983941637732642
1080	9.621524441399742e-05
1085	9.682789454245721e-05
1090	0.00010337012272884749
1095	0.00010334824236679196
1100	0.0001040192401319473
1105	0.00011882495163490604
1110	0.00010658653591917755
1115	0.00011436865127734564
1120	0.00010869434410778922
1125	0.00011331839391004906
1130	0.00010991235091523777
1135	0.00010222505046158403
1140	0.00010420886993188105
1145	0.0001052007796693033
1150	0.00010387337105157712
1155	0.00010439849973636228
1160	0.00011996273045042472
1165	0.00012123908489002133
1170	0.00011806643242380232
1175	0.00011855509383849494
1180	0.00012519213692939956
1185	0.00013110712807474557
1190	0.00012588501504978922
1195	0.00013233242833848635
1200	0.00012051703294901018
1205	0.0001263955568288111
1210	0.0001341339114605944
1215	0.00011672443690031287
1220	0.00012471076896645173
1225	0.00011355907788811237
1230	0.00012230392916535494
1235	0.0001312165298850232
1240	0.00011959805775177301
1245	0.00011689218634046483
1250	0.00012777401962466684
1255	0.00012079418419943977
1260	0.0001271905433077336
1265	0.00012071395620750991
1270	0.00012790530179472624
1275	0.00011724956558509803
1280	0.00011915315706346518
1285	0.0001290066133401524
1290	0.00011918962433128399
1295	0.000130056870707449
1300	0.00013347750060574982
1305	0.00013792650751156543
1310	0.0001350091259337205
1315	0.00013088103100244552
1320	0.00014149300649023643
1325	0.00017018545429891673
1330	0.00018034523564210757
1335	0.0002653504413456176
1340	0.00017857292633379984
1345	0.00021358879871286263
1350	0.00028637017560868117
1355	0.00019752861313008908
1360	0.00016399331190314115
1365	0.00020386662460850858
1370	0.0001962522586927662
1375	0.0002834382071227992
1380	0.00028222020031535064
1385	0.00019028621336474315
1390	0.00022608248531696517
1395	0.0001528853815466391
1400	0.00014264537221151842
1405	0.0001443739207957151
1410	0.00014753198635389709
1415	0.0001465109028004008
1420	0.0001454606454331042
1425	0.00015108389842453108
1430	0.00014766326852395651
1435	0.00014792583286634908
1440	0.00014751010599184155
1445	0.00015325005424301707
1450	0.00014536583053313733
1455	0.00014748822562978602
1460	0.00013811613731377293
1465	0.00015376788947605747
1470	0.00018012643202382605
1475	0.0001895349876099317
1480	0.0001780623845570517
1485	0.00015853780835414
1490	0.0001442718124417297
1495	0.00015516823263169498
1500	0.00013627089346755384
1505	0.00013847351655613238
1510	0.00014352788013866302
1515	0.00016195843825244082
1520	0.00014467295240820022
1525	0.00017800403692717738
1530	0.00016001837950398114
1535	0.00015855968871619552
1540	0.00014655466352451186
1545	0.00015397939963804675
1550	0.00015120788714057199
1555	0.00016491958055439682
1560	0.00016004755332005516
1565	0.00018987777994652788
1570	0.0001651383841704046
1575	0.00016672835713052336
1580	0.0001679536573919904
1585	0.00018622375951963478
1590	0.00019825066507110024
1595	0.0001615427113779333
1600	0.0002050627510539016
1605	0.00017740597370448087
1610	0.00017055742045158696
1615	0.0001888275225792313
1620	0.00017619526034877707
1625	0.00018758763540745348
1630	0.00016430693042138956
1635	0.00020703927707245386
1640	0.0001974410916841407
1645	0.00018077554942465214
1650	0.00021347939690485873
1655	0.00020749147121705393
1660	0.00019358285454700307
1665	0.00018175287225403737
1670	0.00018488176399387158
1675	0.00021371278743117727
1680	0.00020493146888156844
1685	0.000187791852117698
1690	0.0002135815052588441
1695	0.00019620849796865515
1700	0.00018143925373351522
1705	0.00021799404489684094
1710	0.00019224085902351363
1715	0.00016638556479620092
1720	0.00018829510043815389
1725	0.00017664745449337714
1730	0.00017796756965708484
1735	0.00017877714304404436
1740	0.0001845608520193309
1745	0.0002170240155214742
1750	0.00018058591962244464
1755	0.00019860804431573342
1760	0.00020100759066281172
1765	0.00024042141576956057
1770	0.00031040939980357505
1775	0.00023665799353466354
1780	0.00021430355719985526
1785	0.00024333150389111325
1790	0.0001954062180334404
1795	0.00021708965660536706
1800	0.00021754185074996713
1805	0.0002571744794749975
1810	0.0002344918377139038
1815	0.00020282366069295676
1820	0.00019576359727807357
1825	0.00018972461741213918
1830	0.00018556005521077167
1835	0.00019008199665449866
1840	0.0002665757416070846
1845	0.00023108579472136626
1850	0.00020416565621871996
1855	0.0002176950132843558
1860	0.00019895813010407438
1865	0.00028106783459179495
1870	0.00023007929807590698
1875	0.00023684762333687104
1880	0.00023927634350002337
1885	0.0002362641470199378
1890	0.00021758561147407817
1895	0.0002513470097755999
1900	0.00021997057091311946
1905	0.00024194574764351272
1910	0.00022711815577622474
1915	0.00021940897495824175
1920	0.0002016712949716748
1925	0.00020773215519739096
1930	0.00024023907942137158
1935	0.0002313337721557218
1940	0.00021936521423640443
1945	0.00023985252636066434
1950	0.00024516216083156903
1955	0.00024467349941687645
1960	0.0002481889442174179
1965	0.00022557194354249076
1970	0.00025297345000353745
1975	0.00024006403652492735
1980	0.00021188213049072146
1985	0.00021312201766022555
1990	0.00020722890687693507
1995	0.00019929362898665203
2000	0.0002177023067361006
2005	0.00023361662323850396
2010	0.00020201408730827097
2015	0.0002080384802638946
2020	0.00020509921832399415
2025	0.00020315915957553444
2030	0.00023561502961911174
2035	0.00025797675940793854
2040	0.0002762103942654903
2045	0.0002532141339861482
2050	0.00023811668432244915
2055	0.0002652337460813214
2060	0.0002466281450756469
2065	0.0002587790393408795
2070	0.000256561829344264
2075	0.0002689971683162184
2080	0.0002615286714785725
2085	0.00027796082321174254
2090	0.00025891032151548643
2095	0.00028375182564332135
2100	0.0002597271883541907
2105	0.00025705049075668284
2110	0.00022996989627017684
2115	0.00021487974006049627
2120	0.0002169219071652151
2125	0.00023328112435820004
2130	0.00021679791844917418
2135	0.0002251124559438722
2140	0.00022323074482756057
2145	0.00022062698176796402
2150	0.00021881820519183747
2155	0.000248261878757603
2160	0.0002694201886447445
2165	0.00024623429856092117
2170	0.00025839248628244603
2175	0.0002733221865037194
2180	0.00029286864307096036
2185	0.0002979594739235836
2190	0.00029524630905598316
2195	0.00027635626334358675
2200	0.0002637167076636615
2205	0.00025568661487113787
2210	0.0002777347261394425
2215	0.00027537164706245673
2220	0.00027877769005272055
2225	0.00026561300568801017
2230	0.00023597970231776345
2235	0.00023252989860338857
2240	0.00023260283314129992
2245	0.00022998448317594012
2250	0.00025936251565781274
2255	0.0002500998291520773
2260	0.00024823270494152896
2265	0.00024899122415263265
2270	0.00023410528465319657
2275	0.00029639138132552033
2280	0.0002838758143593623
2285	0.0002851959295230699
2290	0.00029021382583550805
2295	0.0002976312684950244
2300	0.0002960996431670537
2305	0.00029804699536953197
2310	0.0003085349821390082
2315	0.00029030864073774864
2320	0.00030108836566569155
2325	0.00029945463198146173
2330	0.00030159161398614744
2335	0.00031299128249884234
2340	0.00026029607776308696
2345	0.00024317104790725353
2350	0.00026742178226641045
2355	0.0002473939577384954
2360	0.00025644513407996783
2365	0.0002483712805678806
2370	0.00025138347704569243
2375	0.00024718244757195864
2380	0.00025142723776980344
2385	0.00031415823513043507
2390	0.00034231826080485914
2395	0.0003072659211534301
2400	0.00028394145544552885
2405	0.0002984043746118914
2410	0.000301474918724125
2415	0.00033233352235356506
2420	0.0002939261938945492
2425	0.0003128745872345462
2430	0.0003058728714518111
2435	0.0003027366862556846
2440	0.0003221518606505924
2445	0.0002881424849169889
2450	0.00032994856291679753
2455	0.00029349588011200466
2460	0.0002910598664948338
2465	0.00030162078780222146
2470	0.00028473644192445136
2475	0.0002809073786056615
2480	0.00028173153890065806
2485	0.0003409252111009664
2490	0.00032207163265866255
2495	0.000316878693452054
2500	0.00030027149882243975
2505	0.0003270457682469896
2510	0.00031219629601991983
2515	0.00033045910469127194
2520	0.00031749863703680605
2525	0.000338423556397629
2530	0.00032758548383753804
2535	0.00033414229893196534
2540	0.0003228155649594555
2545	0.0003041005621435033
2550	0.0002833215118607768
2555	0.0002809803131435729
2560	0.00028106783459179495
2565	0.00029225599294022684
2570	0.0002770345545604869
2575	0.0002782452679139169
2580	0.00028384664054328826
2585	0.0003343683960065391
2590	0.0003420265226441188
2595	0.0003415086874133522
2600	0.0003488386086291939
2605	0.00032517135058242276
2610	0.0003383506218574439
2615	0.00031878957838216593
2620	0.00031446456019693867
2625	0.00032545579528687086
2630	0.0003161201742409503
2635	0.000342157804816452
2640	0.0003660219861171754
