0	1.589972959550323e-07
5	5.966045325180858e-07
10	1.2778131307698003e-06
15	1.9181783869441917e-06
20	2.734315883145655e-06
25	3.1223276328944393e-06
30	3.589108685218889e-06
35	4.546739187915705e-06
40	4.870568542969522e-06
45	5.50509903598595e-06
50	6.235173775650083e-06
55	6.659652795121929e-06
60	8.341523274324914e-06
65	7.865990077249308e-06
70	8.499061879490455e-06
75	9.134321717894522e-06
80	9.81771835233758e-06
85	9.93951903318191e-06
90	1.0536852911087635e-05
95	1.2853983228694687e-05
100	1.180226717015387e-05
105	1.252869518285138e-05
110	1.2948068784552902e-05
115	1.356509498812386e-05
120	1.4406759573120099e-05
125	1.4810816921539073e-05
130	1.5734897536091807e-05
135	1.605143343719817e-05
140	1.7003229176737022e-05
145	1.7669850867093826e-05
150	1.793168586364402e-05
155	1.9633248668483814e-05
160	1.9137293800383758e-05
165	2.238215145951017e-05
170	2.2407678548319154e-05
175	2.2101353482710805e-05
180	2.2371940623997945e-05
185	2.283507494935577e-05
190	2.3925446313796785e-05
195	2.633228611490779e-05
200	2.6462109595087212e-05
205	2.7192913680153197e-05
210	2.7828902863944905e-05
215	2.854730807730732e-05
220	2.969967380028038e-05
225	2.885655052449465e-05
230	2.992868825407413e-05
235	3.0567594819459035e-05
240	3.130715104926196e-05
245	3.220351653881437e-05
250	3.377525586348895e-05
255	3.36483497648743e-05
260	3.6366620049349766e-05
265	3.563873334584855e-05
270	3.612228934225925e-05
275	3.742781759800096e-05
280	3.78005130944814e-05
285	4.0136606392351835e-05
290	4.0854282260312405e-05
295	4.150267031582189e-05
300	4.1793679128133474e-05
305	4.487516341895059e-05
310	4.385699724853964e-05
315	4.412539635363544e-05
320	4.657818491457988e-05
325	4.716603730237523e-05
330	4.639511922061956e-05
335	4.748257320348159e-05
340	4.787714906179019e-05
345	5.108116337883928e-05
350	4.9865344606587316e-05
355	5.2953393005935825e-05
360	5.384684111392346e-05
365	5.715806920393618e-05
370	5.908062366324884e-05
375	5.94518604689398e-05
380	6.473086243269676e-05
385	6.622091507318828e-05
390	6.864015374600285e-05
395	6.500874302791715e-05
400	6.519545544884409e-05
405	6.608744486604223e-05
410	6.71931324837658e-05
415	6.130366842499768e-05
420	6.412040033769983e-05
425	6.564108548475644e-05
430	6.473669719585473e-05
435	6.494674866941352e-05
440	6.615381529692854e-05
445	6.655568460917038e-05
450	6.637845367836803e-05
455	6.811648375291668e-05
460	6.790059751621413e-05
465	7.065825245196322e-05
470	6.907046752861845e-05
475	7.33896509535299e-05
480	7.914418611436247e-05
485	7.587671874800606e-05
490	7.501754987355014e-05
495	7.617064494189662e-05
500	7.886995224610871e-05
505	7.777593415470108e-05
510	7.986259132771068e-05
515	7.990635205138119e-05
520	8.64653551820993e-05
525	8.197550493494532e-05
530	8.09872419256834e-05
535	8.453040185106887e-05
540	8.116082612953334e-05
545	8.475285219634542e-05
550	8.528089826178586e-05
555	9.174289845506678e-05
560	9.736979817189706e-05
565	0.0001126845927608855
570	9.196753683650627e-05
575	9.241900163554817e-05
580	9.088664696218985e-05
585	9.046508532429698e-05
590	9.071670948532073e-05
595	9.238326371124117e-05
600	9.322638698701268e-05
605	9.337954951980976e-05
610	9.390176082212064e-05
615	9.654928460332712e-05
620	9.641873177776006e-05
625	9.799411782938705e-05
630	9.887808444725011e-05
635	0.0001000362849333527
640	9.85382094935261e-05
645	0.00010043231948245079
650	0.00010444882456873472
655	0.00011003706897966481
660	0.00010819036644136304
665	0.0001139397961844253
670	0.0001208787882655571
675	0.00012384284794788415
680	0.00012499667236164669
685	0.00012807523927088483
690	0.0001273422471496275
695	0.00012531612564433203
700	0.00011806497373444813
705	0.00011205589703101282
710	0.00011205370899483569
715	0.00011279253587923676
720	0.00011493243526604146
725	0.00011579014544970789
730	0.00011413890747707001
735	0.000119473339690785
740	0.0001224264591922122
745	0.00011797745228713552
750	0.00011971037694394226
755	0.0001185011222802359
760	0.00012319154251080988
765	0.00012227986076796072
770	0.00012202823660693696
775	0.00012486684888145304
780	0.00012504116243069064
785	0.0001241491730134925
790	0.00012957258536532378
795	0.00012932971334902278
800	0.00012743414466930857
805	0.00012900953072093557
810	0.00012991246031906201
815	0.00013545037989779019
820	0.00013254685588317728
825	0.00013311282790913026
830	0.0001372591564755794
835	0.0001510693115161814
840	0.00013419371778344667
845	0.0001390125028034106
850	0.00013794401180081196
855	0.0001385092544813773
860	0.00013809790367901086
865	0.00014226465391648446
870	0.0001405186010426007
875	0.00014397205148449643
880	0.0001421158674560701
885	0.00014247251735386611
890	0.00014945745819483136
895	0.0001466181165749134
900	0.00014602734680555329
905	0.00015017659275358143
910	0.00014722493194295794
915	0.0001504785417468213
920	0.00015080310044726276
925	0.0001512698814996014
930	0.00015230555195948624
935	0.00015367526260992294
940	0.00015434698971805006
945	0.000154271867142441
950	0.00015807540337358717
955	0.00017459434720852585
960	0.00017052532925386287
965	0.00017899157059061112
970	0.0001709075062404679
975	0.00017081269133920784
980	0.00017132979722374843
985	0.0001793394683436844
990	0.00016845325898871976
995	0.00016991049108648325
1000	0.00016419752861312987
1005	0.00016665250521026565
1010	0.00016841241564664246
1015	0.00017025328342180047
1020	0.0001706617168425879
1025	0.00016828988562041046
1030	0.00016943860461638848
1035	0.00017143701099669783
1040	0.0001714683728486648
1045	0.00017832276086406296
1050	0.00017582110616169187
1055	0.00017350616388027619
1060	0.0001745644440473484
1065	0.00017816449291349555
1070	0.00018197167587160834
1075	0.00018058300224090828
1080	0.00018067562910599122
1085	0.0001797792636164246
1090	0.00018214453073005644
1095	0.0001847402709882857
1100	0.00018325313572935896
1105	0.00018600714393814143
1110	0.00018710553810191754
1115	0.0001854630522740166
1120	0.00019047948989583575
1125	0.00019525743157372232
1130	0.00019065380344507332
1135	0.00020206732952006233
1140	0.00019831849419350077
1145	0.00019141451069130255
1150	0.00019120300052695427
1155	0.0001938775100877592
1160	0.00020708084976031672
1165	0.00019365287170631973
1170	0.0001961465036093557
1175	0.0002027974042597549
1180	0.0001985905400255632
1185	0.00020389506907812915
1190	0.000201806223868914
1195	0.0002005524791361637
1200	0.00020019582923835343
1205	0.00020325105709498813
1210	0.000206904348174902
1215	0.00020420431152528805
1220	0.00020674024546119086
1225	0.00021233505398068076
1230	0.0002086963498086334
1235	0.00020878897667371633
1240	0.0002083032326411143
1245	0.00020970503448891975
1250	0.00021109735484660063
1255	0.00021155830113578133
1260	0.00021282006866786673
1265	0.00021437795043003404
1270	0.0002147054265120687
1275	0.00021944398353869587
1280	0.0002189589688514957
1285	0.0002187117207628262
1290	0.00022268738250701858
1295	0.00021939220001567606
1300	0.000269927813039601
1305	0.0002722617183012801
1310	0.0002683188770998299
1315	0.0002802247113159808
1320	0.00027374374814246493
1325	0.0002745183129511588
1330	0.0002766049701241968
1335	0.00027792070921546497
1340	0.00027541686647691675
1345	0.0002779856209555476
1350	0.00028224572740353436
1355	0.0002818205190386607
1360	0.0002793298045172037
1365	0.0002811290996048683
1370	0.0002813807237658921
1375	0.00028794118558738547
1380	0.0002817337269367215
1385	0.00028900019509987373
1390	0.00028862166484026376
1395	0.00029022914208923114
1400	0.00028686685982162887
1405	0.00029110070983540484
1410	0.00036821002229973487
1415	0.0002915521746344609
1420	0.0003013502006611475
1425	0.0002933390708504362
1430	0.00029513544855652187
1435	0.00029213492160448597
1440	0.0003169851778782231
1445	0.0003019023151246074
1450	0.00030029337918483634
1455	0.00031355871321591165
1460	0.0003054338055237054
1465	0.0003009461433127285
1470	0.0003021145546343291
1475	0.0003400565607353201
1480	0.0003145331186626947
1485	0.00031648120021080217
1490	0.00031259451860466927
1495	0.00031256023937118013
1500	0.0003112197025365049
1505	0.0003156723561685339
1510	0.00031009359324770004
1515	0.00030749128888095357
1520	0.00031782392508165457
1525	0.0003137177105118667
1530	0.00031804710477229036
1535	0.00032438074017616714
1540	0.00033690141255968343
1545	0.0003422832522240355
1550	0.0003472690573393038
1555	0.00034415475250574446
1560	0.0003347009775051504
1565	0.0003351750520114649
1570	0.00032968818661029787
1575	0.00033675189675386717
1580	0.0003560022390903441
1585	0.0003508909865672933
1590	0.0003448921206993703
1595	0.00033812087805893044
1600	0.0003377576640525888
1605	0.00036454724972969645
1610	0.0003789569266843955
1615	0.0003736064488719819
1620	0.0003794827847136446
1625	0.0003423627508720131
1630	0.00033874884444338706
1635	0.00034881599892057125
1640	0.0003473543907504393
1645	0.0003473864819477797
1650	0.000350947146162639
1655	0.0003490946088611793
1660	0.0003502710429821434
1665	0.0003562152079454961
1670	0.00035258817329975045
1675	0.0003502776070906748
1680	0.0003562472991428365
1685	0.00035508545192973885
1690	0.00035936962677573093
1695	0.0003555055548768564
1700	0.00035799189332595915
1705	0.00036032069316988214
1710	0.0003920545112747789
1715	0.0003905783161967804
1720	0.00039773975862314616
1725	0.00039592222990060576
1730	0.00040399024865209296
1735	0.0004182292587845211
1740	0.00041993300962553804
1745	0.00042578965314157813
1750	0.0004008256189863175
1755	0.0003897242527400522
1760	0.0003915556390250856
1765	0.0003922543519128112
1770	0.00039821893854718836
1775	0.0003934657946126947
1780	0.00039238782211995724
