0	1.8962980220749158e-07
5	6.564108548445802e-07
10	1.2034199016852654e-06
15	1.8306569381820737e-06
20	2.508948157355917e-06
25	4.594875983912061e-06
30	5.156471938789764e-06
35	4.5146479897084646e-06
40	6.91419433678675e-06
45	6.192142398049327e-06
50	7.410149205497873e-06
55	8.781318547335104e-06
60	7.927984436264523e-06
65	1.0181661702972632e-05
70	9.32103414015728e-06
75	1.1290266702417284e-05
80	1.0699496933739282e-05
85	1.2697903314347058e-05
90	1.6031011766699522e-05
95	1.2989641470539937e-05
100	1.2872946208517532e-05
105	1.354394397139913e-05
110	1.4791124594921712e-05
115	1.619146775283298e-05
120	1.6133120120684906e-05
125	1.6278989201055082e-05
130	1.7847081796844577e-05
135	1.8401384297703772e-05
140	1.8415971205740788e-05
145	1.9108849330677912e-05
150	2.0472725216222896e-05
155	2.0567540118463513e-05
160	2.5016547022005396e-05
165	2.740879991733891e-05
170	2.8553872186876107e-05
175	2.523535064256066e-05
180	2.8320481658283824e-05
185	2.658463962006863e-05
190	2.9677064094357775e-05
195	2.7313985015098297e-05
200	2.6730508700438804e-05
205	2.840800310650593e-05
210	2.9079000869387526e-05
215	3.007091060453604e-05
220	3.5796271952222014e-05
225	3.0938831625917376e-05
230	3.252880458603613e-05
235	3.2660086756095555e-05
240	3.535866471338522e-05
245	3.484812293891082e-05
250	3.809370994304118e-05
255	3.868447971171918e-05
260	4.438796069734963e-05
265	4.5095425725776295e-05
270	5.058739654714372e-05
275	4.943503082358802e-05
280	4.444630832722396e-05
285	4.38336581942167e-05
290	5.080620016542525e-05
295	5.039776674493623e-05
300	4.900471704104348e-05
305	4.729804881890232e-05
310	4.6313432535498577e-05
315	4.700631066270944e-05
320	4.785235131748777e-05
325	6.132336075097556e-05
330	5.310363815624442e-05
335	6.251219374235006e-05
340	5.672848476706349e-05
345	5.830387081914523e-05
350	6.450330666893934e-05
355	6.847094561408085e-05
360	6.847094561408085e-05
365	6.440849176897245e-05
370	6.228609667232377e-05
375	5.817988210310432e-05
380	5.956563835070483e-05
385	6.041897246177541e-05
390	6.114831785680508e-05
395	7.068815561297015e-05
400	7.013385311438469e-05
405	7.117681702766277e-05
410	6.78437085753103e-05
415	6.995881021794048e-05
420	7.203744459275186e-05
425	6.732587334681739e-05
430	6.82375550877623e-05
435	7.100177413349229e-05
440	8.292657132869862e-05
445	8.235768192207615e-05
450	7.281784416591109e-05
455	7.921420327193118e-05
460	8.091357804005384e-05
465	7.616553952402683e-05
470	8.326207021127629e-05
475	8.890720356248494e-05
480	8.734640441844021e-05
485	8.514378132758794e-05
490	8.698173172206225e-05
495	9.334891701428206e-05
500	8.88853232004294e-05
505	8.670458047163265e-05
510	9.731655595942357e-05
515	9.072327359490374e-05
520	8.809033671923316e-05
525	8.707654662202913e-05
530	9.523792158233846e-05
535	9.014709073198901e-05
540	8.927916971288141e-05
545	9.293319013750078e-05
550	9.31447003017638e-05
555	9.207985602643021e-05
560	9.617148368988637e-05
565	9.625900513810847e-05
570	9.868043184496855e-05
575	0.00010210835519956162
580	0.0001022833980937321
585	0.0001037420888815177
590	0.00010188225812726159
